date,inflation,interest_rate
2020-07-16,6.3,5.47
2020-07-17,6.3,5.48
2020-07-20,6.29,5.51
2020-07-21,6.31,5.52
2020-07-22,6.35,5.52
2020-07-23,6.35,5.52
2020-07-24,6.32,5.52
2020-07-27,6.29,5.49
2020-07-28,6.28,5.45
2020-07-29,6.3,5.46
2020-07-30,6.27,5.45
2020-07-31,6.27,5.46
2020-08-03,6.27,5.47
2020-08-04,6.25,5.46
2020-08-05,6.25,5.46
2020-08-06,6.27,5.47
2020-08-07,6.28,5.46
2020-08-10,6.32,5.45
2020-08-11,6.34,5.48
2020-08-12,6.32,5.48
2020-08-13,6.37,5.47
2020-08-14,6.37,5.46
2020-08-17,6.37,5.47
2020-08-18,6.37,5.46
2020-08-19,6.37,5.48
2020-08-20,6.35,5.48
2020-08-21,6.35,5.5
2020-08-24,6.37,5.48
2020-08-25,6.33,5.47
2020-08-26,6.31,5.47
2020-08-27,6.3,5.46
2020-08-28,6.3,5.48
2020-08-31,6.3,5.46
2020-09-01,6.31,5.46
2020-09-02,6.32,5.46
2020-09-03,6.31,5.47
2020-09-04,6.32,5.49
2020-09-07,6.33,5.48
2020-09-08,6.34,5.49
2020-09-09,6.33,5.48
2020-09-10,6.33,5.49
2020-09-11,6.34,5.48
2020-09-14,6.34,5.49
2020-09-15,6.35,5.49
2020-09-16,6.33,5.48
2020-09-17,6.34,5.49
2020-09-18,6.34,5.5
2020-09-21,6.31,5.51
2020-09-22,6.33,5.51
2020-09-23,6.32,5.53
2020-09-24,6.33,5.53
2020-09-25,6.31,5.51
2020-09-28,6.3,5.49
2020-09-29,6.31,5.49
2020-09-30,6.29,5.48
2020-10-01,6.27,5.48
2020-10-02,6.24,5.47
2020-10-05,6.21,5.48
2020-10-06,6.21,5.48
2020-10-07,6.2,5.46
2020-10-08,6.24,5.45
2020-10-09,6.23,5.47
2020-10-12,6.27,5.48
2020-10-13,6.26,5.45
2020-10-14,6.26,5.5
2020-10-15,6.23,5.52
2020-10-16,6.25,5.49
2020-10-19,6.23,5.48
2020-10-20,6.21,5.47
2020-10-21,6.22,5.46
2020-10-22,6.19,5.45
2020-10-23,6.17,5.48
2020-10-26,6.18,5.49
2020-10-27,6.18,5.5
2020-10-28,6.19,5.53
2020-10-29,6.16,5.53
2020-10-30,6.15,5.52
2020-11-02,6.14,5.53
2020-11-03,6.14,5.53
2020-11-04,6.14,5.53
2020-11-05,6.14,5.56
2020-11-06,6.17,5.55
2020-11-09,6.15,5.56
2020-11-10,6.17,5.59
2020-11-11,6.17,5.59
2020-11-12,6.16,5.57
2020-11-13,6.14,5.56
2020-11-16,6.13,5.56
2020-11-17,6.14,5.54
2020-11-18,6.14,5.53
2020-11-19,6.12,5.52
2020-11-20,6.11,5.53
2020-11-23,6.11,5.53
2020-11-24,6.11,5.53
2020-11-25,6.1,5.54
2020-11-26,6.11,5.55
2020-11-27,6.09,5.6
2020-11-30,6.1,5.62
2020-12-01,6.11,5.66
2020-12-02,6.14,5.68
2020-12-03,6.15,5.67
2020-12-04,6.14,5.67
2020-12-07,6.14,5.66
2020-12-08,6.12,5.63
2020-12-09,6.13,5.61
2020-12-10,6.17,5.62
2020-12-11,6.16,5.62
2020-12-14,6.18,5.61
2020-12-15,6.19,5.6
2020-12-16,6.19,5.59
2020-12-17,6.18,5.58
2020-12-18,6.21,5.59
2020-12-21,6.21,5.58
2020-12-22,6.24,5.58
2020-12-23,6.27,5.57
2020-12-24,6.27,5.58
2020-12-25,6.28,5.58
2020-12-28,6.32,5.6
2020-12-29,6.31,5.6
2020-12-30,6.34,5.57
2020-12-31,6.34,5.56
2021-01-01,6.36,5.56
2021-01-04,6.35,5.55
2021-01-05,6.33,5.55
2021-01-06,6.33,5.53
2021-01-07,6.33,5.51
2021-01-08,6.3,5.5
2021-01-11,6.29,5.51
2021-01-12,6.27,5.49
2021-01-13,6.28,5.49
2021-01-14,6.27,5.49
2021-01-15,6.3,5.5
2021-01-18,6.29,5.48
2021-01-19,6.3,5.47
2021-01-20,6.31,5.47
2021-01-21,6.3,5.46
2021-01-22,6.3,5.47
2021-01-25,6.3,5.47
2021-01-26,6.26,5.44
2021-01-27,6.31,5.43
2021-01-28,6.29,5.46
2021-01-29,6.28,5.46
2021-02-01,6.25,5.45
2021-02-02,6.26,5.45
2021-02-03,6.24,5.46
2021-02-04,6.23,5.48
2021-02-05,6.21,5.47
2021-02-08,6.2,5.48
2021-02-09,6.24,5.47
2021-02-10,6.24,5.46
2021-02-11,6.22,5.47
2021-02-12,6.21,5.45
2021-02-15,6.19,5.44
2021-02-16,6.17,5.43
2021-02-17,6.22,5.42
2021-02-18,6.21,5.42
2021-02-19,6.18,5.4
2021-02-22,6.17,5.41
2021-02-23,6.17,5.42
2021-02-24,6.18,5.41
2021-02-25,6.19,5.43
2021-02-26,6.24,5.43
2021-03-01,6.25,5.44
2021-03-02,6.26,5.44
2021-03-03,6.25,5.44
2021-03-04,6.23,5.41
2021-03-05,6.22,5.44
2021-03-08,6.23,5.45
2021-03-09,6.24,5.44
2021-03-10,6.23,5.43
2021-03-11,6.21,5.45
2021-03-12,6.24,5.46
2021-03-15,6.24,5.45
2021-03-16,6.21,5.46
2021-03-17,6.19,5.47
2021-03-18,6.16,5.47
2021-03-19,6.17,5.44
2021-03-22,6.18,5.45
2021-03-23,6.17,5.44
2021-03-24,6.19,5.45
2021-03-25,6.23,5.45
2021-03-26,6.25,5.45
2021-03-29,6.22,5.43
2021-03-30,6.2,5.44
2021-03-31,6.21,5.46
2021-04-01,6.2,5.44
2021-04-02,6.16,5.46
2021-04-05,6.17,5.47
2021-04-06,6.18,5.46
2021-04-07,6.19,5.46
2021-04-08,6.21,5.47
2021-04-09,6.21,5.47
2021-04-12,6.2,5.46
2021-04-13,6.2,5.45
2021-04-14,6.2,5.43
2021-04-15,6.2,5.42
2021-04-16,6.18,5.44
2021-04-19,6.21,5.47
2021-04-20,6.19,5.45
2021-04-21,6.19,5.45
2021-04-22,6.18,5.43
2021-04-23,6.2,5.41
2021-04-26,6.2,5.43
2021-04-27,6.19,5.43
2021-04-28,6.22,5.45
2021-04-29,6.19,5.45
2021-04-30,6.21,5.43
2021-05-03,6.25,5.45
2021-05-04,6.26,5.44
2021-05-05,6.31,5.43
2021-05-06,6.31,5.44
2021-05-07,6.3,5.44
2021-05-10,6.32,5.43
2021-05-11,6.3,5.45
2021-05-12,6.3,5.46
2021-05-13,6.3,5.45
2021-05-14,6.29,5.48
2021-05-17,6.27,5.48
2021-05-18,6.26,5.46
2021-05-19,6.26,5.46
2021-05-20,6.28,5.46
2021-05-21,6.3,5.48
2021-05-24,6.29,5.49
2021-05-25,6.29,5.48
2021-05-26,6.3,5.49
2021-05-27,6.29,5.51
2021-05-28,6.28,5.49
2021-05-31,6.28,5.48
2021-06-01,6.27,5.46
2021-06-02,6.26,5.49
2021-06-03,6.27,5.49
2021-06-04,6.24,5.5
2021-06-07,6.24,5.51
2021-06-08,6.26,5.51
2021-06-09,6.28,5.51
2021-06-10,6.26,5.52
2021-06-11,6.26,5.52
2021-06-14,6.25,5.51
2021-06-15,6.25,5.5
2021-06-16,6.25,5.51
2021-06-17,6.2,5.51
2021-06-18,6.21,5.51
2021-06-21,6.21,5.5
2021-06-22,6.21,5.51
2021-06-23,6.22,5.49
2021-06-24,6.22,5.49
2021-06-25,6.23,5.48
2021-06-28,6.25,5.48
2021-06-29,6.29,5.44
2021-06-30,6.24,5.44
2021-07-01,6.24,5.43
2021-07-02,6.2,5.44
2021-07-05,6.17,5.43
2021-07-06,6.14,5.43
2021-07-07,6.11,5.44
2021-07-08,6.09,5.43
2021-07-09,6.09,5.41
2021-07-12,6.09,5.45
2021-07-13,6.1,5.47
2021-07-14,6.08,5.49
2021-07-15,6.1,5.51
2021-07-16,6.11,5.55
2021-07-19,6.1,5.56
2021-07-20,6.09,5.58
2021-07-21,6.09,5.57
2021-07-22,6.1,5.58
2021-07-23,6.1,5.59
2021-07-26,6.1,5.58
2021-07-27,6.12,5.57
2021-07-28,6.1,5.55
2021-07-29,6.09,5.56
2021-07-30,6.08,5.59
2021-08-02,6.05,5.59
2021-08-03,6.09,5.6
2021-08-04,6.09,5.59
2021-08-05,6.13,5.6
2021-08-06,6.15,5.62
2021-08-09,6.16,5.62
2021-08-10,6.16,5.62
2021-08-11,6.15,5.62
2021-08-12,6.15,5.64
2021-08-13,6.15,5.65
2021-08-16,6.13,5.67
2021-08-17,6.13,5.7
2021-08-18,6.1,5.7
2021-08-19,6.1,5.71
2021-08-20,6.09,5.72
2021-08-23,6.06,5.74
2021-08-24,6.05,5.75
2021-08-25,6.06,5.73
2021-08-26,6.06,5.72
2021-08-27,6.06,5.71
2021-08-30,6.04,5.72
2021-08-31,6.04,5.7
2021-09-01,6.03,5.7
2021-09-02,6.03,5.7
2021-09-03,6.0,5.69
2021-09-06,5.99,5.67
2021-09-07,5.97,5.64
2021-09-08,5.97,5.64
2021-09-09,6.0,5.63
2021-09-10,6.05,5.62
2021-09-13,6.05,5.63
2021-09-14,6.05,5.63
2021-09-15,6.05,5.62
2021-09-16,6.1,5.62
2021-09-17,6.13,5.61
2021-09-20,6.13,5.61
2021-09-21,6.12,5.64
2021-09-22,6.14,5.65
2021-09-23,6.15,5.63
2021-09-24,6.16,5.64
2021-09-27,6.19,5.63
2021-09-28,6.19,5.62
2021-09-29,6.16,5.62
2021-09-30,6.19,5.62
2021-10-01,6.19,5.65
2021-10-04,6.19,5.65
2021-10-05,6.18,5.66
2021-10-06,6.21,5.67
2021-10-07,6.22,5.67
2021-10-08,6.21,5.68
2021-10-11,6.26,5.67
2021-10-12,6.22,5.65
2021-10-13,6.25,5.65
2021-10-14,6.22,5.65
2021-10-15,6.21,5.66
2021-10-18,6.18,5.68
2021-10-19,6.19,5.69
2021-10-20,6.17,5.7
2021-10-21,6.21,5.71
2021-10-22,6.24,5.72
2021-10-25,6.26,5.72
2021-10-26,6.28,5.71
2021-10-27,6.31,5.73
2021-10-28,6.29,5.71
2021-10-29,6.3,5.69
2021-11-01,6.24,5.69
2021-11-02,6.2,5.71
2021-11-03,6.19,5.73
2021-11-04,6.22,5.74
2021-11-05,6.22,5.75
2021-11-08,6.24,5.74
2021-11-09,6.23,5.74
2021-11-10,6.27,5.74
2021-11-11,6.26,5.7
2021-11-12,6.24,5.71
2021-11-15,6.28,5.69
2021-11-16,6.28,5.68
2021-11-17,6.27,5.68
2021-11-18,6.27,5.68
2021-11-19,6.24,5.68
2021-11-22,6.25,5.67
2021-11-23,6.25,5.69
2021-11-24,6.24,5.71
2021-11-25,6.25,5.72
2021-11-26,6.19,5.73
2021-11-29,6.17,5.72
2021-11-30,6.17,5.73
2021-12-01,6.17,5.72
2021-12-02,6.13,5.7
2021-12-03,6.12,5.67
2021-12-06,6.13,5.67
2021-12-07,6.13,5.65
2021-12-08,6.13,5.64
2021-12-09,6.1,5.63
2021-12-10,6.14,5.63
2021-12-13,6.15,5.63
2021-12-14,6.15,5.6
2021-12-15,6.18,5.6
2021-12-16,6.18,5.57
2021-12-17,6.17,5.59
2021-12-20,6.13,5.58
2021-12-21,6.14,5.57
2021-12-22,6.14,5.57
2021-12-23,6.11,5.56
2021-12-24,6.1,5.56
2021-12-27,6.1,5.55
2021-12-28,6.11,5.55
2021-12-29,6.07,5.53
2021-12-30,6.05,5.51
2021-12-31,6.05,5.51
2022-01-03,6.04,5.47
2022-01-04,6.07,5.47
2022-01-05,6.07,5.46
2022-01-06,6.1,5.45
2022-01-07,6.11,5.45
2022-01-10,6.09,5.43
2022-01-11,6.08,5.45
2022-01-12,6.06,5.45
2022-01-13,6.04,5.45
2022-01-14,6.05,5.43
2022-01-17,6.07,5.43
2022-01-18,6.1,5.43
2022-01-19,6.08,5.45
2022-01-20,6.08,5.44
2022-01-21,6.07,5.42
2022-01-24,6.08,5.42
2022-01-25,6.07,5.43
2022-01-26,6.03,5.43
2022-01-27,6.04,5.44
2022-01-28,6.08,5.46
2022-01-31,6.1,5.48
2022-02-01,6.09,5.48
2022-02-02,6.08,5.48
2022-02-03,6.09,5.5
2022-02-04,6.12,5.5
2022-02-07,6.13,5.48
2022-02-08,6.15,5.47
2022-02-09,6.17,5.48
2022-02-10,6.17,5.48
2022-02-11,6.17,5.48
2022-02-14,6.16,5.49
2022-02-15,6.18,5.47
2022-02-16,6.21,5.46
2022-02-17,6.22,5.46
2022-02-18,6.25,5.45
2022-02-21,6.27,5.45
2022-02-22,6.29,5.43
2022-02-23,6.26,5.43
2022-02-24,6.25,5.44
2022-02-25,6.26,5.41
2022-02-28,6.28,5.42
2022-03-01,6.29,5.41
2022-03-02,6.27,5.42
2022-03-03,6.26,5.44
2022-03-04,6.23,5.4
2022-03-07,6.24,5.42
2022-03-08,6.22,5.41
2022-03-09,6.21,5.42
2022-03-10,6.22,5.43
2022-03-11,6.21,5.41
2022-03-14,6.23,5.41
2022-03-15,6.23,5.41
2022-03-16,6.24,5.42
2022-03-17,6.22,5.41
2022-03-18,6.22,5.42
2022-03-21,6.22,5.42
2022-03-22,6.21,5.44
2022-03-23,6.22,5.43
2022-03-24,6.23,5.43
2022-03-25,6.23,5.47
2022-03-28,6.21,5.45
2022-03-29,6.2,5.44
2022-03-30,6.19,5.46
2022-03-31,6.22,5.47
2022-04-01,6.2,5.5
2022-04-04,6.19,5.49
2022-04-05,6.19,5.47
2022-04-06,6.18,5.49
2022-04-07,6.18,5.52
2022-04-08,6.2,5.51
2022-04-11,6.21,5.52
2022-04-12,6.17,5.54
2022-04-13,6.14,5.53
2022-04-14,6.12,5.53
2022-04-15,6.12,5.52
2022-04-18,6.11,5.53
2022-04-19,6.12,5.55
2022-04-20,6.14,5.54
2022-04-21,6.15,5.52
2022-04-22,6.14,5.51
2022-04-25,6.19,5.49
2022-04-26,6.22,5.47
2022-04-27,6.24,5.49
2022-04-28,6.25,5.48
2022-04-29,6.26,5.45
2022-05-02,6.27,5.45
2022-05-03,6.29,5.43
2022-05-04,6.31,5.43
2022-05-05,6.29,5.45
2022-05-06,6.25,5.44
2022-05-09,6.26,5.44
2022-05-10,6.27,5.41
2022-05-11,6.25,5.41
2022-05-12,6.25,5.43
2022-05-13,6.24,5.43
2022-05-16,6.19,5.44
2022-05-17,6.17,5.44
2022-05-18,6.18,5.43
2022-05-19,6.2,5.42
2022-05-20,6.17,5.44
2022-05-23,6.19,5.47
2022-05-24,6.17,5.46
2022-05-25,6.13,5.46
2022-05-26,6.13,5.47
2022-05-27,6.16,5.45
2022-05-30,6.16,5.47
2022-05-31,6.16,5.48
2022-06-01,6.16,5.48
2022-06-02,6.17,5.5
2022-06-03,6.18,5.52
2022-06-06,6.19,5.52
2022-06-07,6.17,5.54
2022-06-08,6.17,5.55
2022-06-09,6.16,5.54
2022-06-10,6.18,5.52
2022-06-13,6.22,5.53
2022-06-14,6.23,5.53
2022-06-15,6.2,5.51
2022-06-16,6.14,5.49
2022-06-17,6.12,5.48
2022-06-20,6.13,5.49
2022-06-21,6.15,5.46
2022-06-22,6.14,5.47
2022-06-23,6.12,5.49
2022-06-24,6.09,5.48
2022-06-27,6.13,5.47
2022-06-28,6.14,5.45
2022-06-29,6.12,5.48
2022-06-30,6.17,5.47
2022-07-01,6.14,5.48
2022-07-04,6.2,5.47
2022-07-05,6.2,5.44
2022-07-06,6.18,5.47
2022-07-07,6.18,5.45
2022-07-08,6.16,5.46
2022-07-11,6.15,5.45
2022-07-12,6.15,5.45
2022-07-13,6.15,5.45
2022-07-14,6.18,5.44
2022-07-15,6.19,5.44
2022-07-18,6.2,5.46
2022-07-19,6.17,5.45
2022-07-20,6.17,5.45
2022-07-21,6.14,5.45
2022-07-22,6.14,5.41
2022-07-25,6.16,5.4
2022-07-26,6.18,5.42
2022-07-27,6.18,5.41
2022-07-28,6.21,5.42
2022-07-29,6.19,5.43
2022-08-01,6.18,5.44
2022-08-02,6.19,5.46
2022-08-03,6.2,5.47
2022-08-04,6.16,5.46
2022-08-05,6.2,5.47
2022-08-08,6.19,5.47
2022-08-09,6.22,5.49
2022-08-10,6.21,5.47
2022-08-11,6.23,5.47
2022-08-12,6.25,5.46
2022-08-15,6.24,5.45
2022-08-16,6.23,5.44
2022-08-17,6.2,5.43
2022-08-18,6.17,5.45
2022-08-19,6.16,5.44
2022-08-22,6.18,5.45
2022-08-23,6.17,5.46
2022-08-24,6.19,5.48
2022-08-25,6.16,5.51
2022-08-26,6.19,5.51
2022-08-29,6.22,5.52
2022-08-30,6.21,5.53
2022-08-31,6.17,5.55
2022-09-01,6.22,5.51
2022-09-02,6.2,5.49
2022-09-05,6.18,5.47
2022-09-06,6.16,5.45
2022-09-07,6.17,5.42
2022-09-08,6.14,5.42
2022-09-09,6.15,5.45
2022-09-12,6.15,5.45
2022-09-13,6.13,5.46
2022-09-14,6.11,5.47
2022-09-15,6.13,5.47
2022-09-16,6.13,5.46
2022-09-19,6.1,5.45
2022-09-20,6.09,5.46
2022-09-21,6.07,5.44
2022-09-22,6.08,5.48
2022-09-23,6.07,5.48
2022-09-26,6.06,5.46
2022-09-27,6.06,5.47
2022-09-28,6.03,5.48
2022-09-29,6.05,5.49
2022-09-30,6.07,5.47
2022-10-03,6.05,5.46
2022-10-04,6.06,5.46
2022-10-05,6.06,5.45
2022-10-06,6.04,5.44
2022-10-07,6.04,5.44
2022-10-10,6.07,5.45
2022-10-11,6.05,5.45
2022-10-12,6.08,5.44
2022-10-13,6.1,5.46
2022-10-14,6.08,5.48
2022-10-17,6.09,5.46
2022-10-18,6.12,5.44
2022-10-19,6.09,5.43
2022-10-20,6.09,5.42
2022-10-21,6.08,5.39
2022-10-24,6.07,5.4
2022-10-25,6.03,5.4
2022-10-26,6.01,5.41
2022-10-27,6.03,5.42
2022-10-28,6.05,5.42
2022-10-31,6.06,5.42
2022-11-01,6.05,5.43
2022-11-02,6.06,5.42
2022-11-03,6.06,5.43
2022-11-04,6.05,5.43
2022-11-07,6.04,5.44
2022-11-08,6.07,5.45
2022-11-09,6.08,5.45
2022-11-10,6.1,5.45
2022-11-11,6.09,5.45
2022-11-14,6.09,5.47
2022-11-15,6.09,5.44
2022-11-16,6.07,5.42
2022-11-17,6.07,5.44
2022-11-18,6.08,5.45
2022-11-21,6.06,5.46
2022-11-22,6.01,5.44
2022-11-23,6.02,5.45
2022-11-24,6.02,5.46
2022-11-25,6.03,5.47
2022-11-28,6.03,5.47
2022-11-29,6.05,5.46
2022-11-30,6.06,5.46
2022-12-01,6.05,5.45
2022-12-02,6.06,5.46
2022-12-05,6.04,5.47
2022-12-06,6.05,5.45
2022-12-07,6.03,5.45
2022-12-08,6.0,5.46
2022-12-09,6.01,5.48
2022-12-12,6.01,5.49
2022-12-13,6.01,5.5
2022-12-14,6.05,5.49
2022-12-15,6.02,5.49
2022-12-16,6.03,5.49
2022-12-19,6.02,5.5
2022-12-20,6.0,5.51
2022-12-21,6.03,5.53
2022-12-22,6.01,5.53
2022-12-23,5.99,5.52
2022-12-26,5.98,5.51
2022-12-27,6.0,5.49
2022-12-28,6.03,5.5
2022-12-29,6.03,5.49
2022-12-30,6.02,5.49
2023-01-02,6.03,5.5
2023-01-03,6.04,5.52
2023-01-04,6.01,5.51
2023-01-05,6.01,5.53
2023-01-06,5.99,5.54
2023-01-09,5.97,5.56
2023-01-10,5.98,5.56
2023-01-11,5.97,5.55
2023-01-12,5.97,5.53
2023-01-13,5.94,5.53
2023-01-16,5.89,5.54
2023-01-17,5.87,5.53
2023-01-18,5.86,5.53
2023-01-19,5.85,5.52
2023-01-20,5.85,5.52
2023-01-23,5.85,5.5
2023-01-24,5.8,5.51
2023-01-25,5.77,5.5
2023-01-26,5.79,5.49
2023-01-27,5.79,5.48
2023-01-30,5.8,5.49
2023-01-31,5.79,5.5
2023-02-01,5.81,5.51
2023-02-02,5.8,5.52
2023-02-03,5.8,5.55
2023-02-06,5.78,5.57
2023-02-07,5.79,5.54
2023-02-08,5.79,5.51
2023-02-09,5.82,5.5
2023-02-10,5.8,5.53
2023-02-13,5.78,5.52
2023-02-14,5.78,5.52
2023-02-15,5.75,5.5
2023-02-16,5.75,5.48
2023-02-17,5.74,5.46
2023-02-20,5.71,5.45
2023-02-21,5.7,5.46
2023-02-22,5.7,5.46
2023-02-23,5.72,5.47
2023-02-24,5.7,5.47
2023-02-27,5.68,5.47
2023-02-28,5.68,5.49
2023-03-01,5.66,5.51
2023-03-02,5.68,5.53
2023-03-03,5.66,5.54
2023-03-06,5.66,5.52
2023-03-07,5.68,5.5
2023-03-08,5.68,5.51
2023-03-09,5.69,5.53
2023-03-10,5.67,5.53
2023-03-13,5.67,5.52
2023-03-14,5.66,5.54
2023-03-15,5.64,5.52
2023-03-16,5.63,5.54
2023-03-17,5.65,5.52
2023-03-20,5.65,5.54
2023-03-21,5.65,5.54
2023-03-22,5.66,5.53
2023-03-23,5.69,5.52
2023-03-24,5.7,5.53
2023-03-27,5.71,5.53
2023-03-28,5.69,5.53
2023-03-29,5.67,5.53
2023-03-30,5.65,5.52
2023-03-31,5.68,5.51
2023-04-03,5.65,5.49
2023-04-04,5.66,5.51
2023-04-05,5.63,5.51
2023-04-06,5.63,5.51
2023-04-07,5.62,5.54
2023-04-10,5.63,5.56
2023-04-11,5.6,5.59
2023-04-12,5.57,5.61
2023-04-13,5.59,5.59
2023-04-14,5.59,5.6
2023-04-17,5.58,5.61
2023-04-18,5.58,5.6
2023-04-19,5.58,5.59
2023-04-20,5.56,5.61
2023-04-21,5.57,5.6
2023-04-24,5.58,5.59
